COUNTY,2026_HD,Republican_Count,Democrat_Count,Other_Count,Total_Count,Republican_Pct,Democrat_Pct,Other_Pct
WILLIAMSON,20.0,89,36,1955,2080,4.278846153846154,1.7307692307692308,93.99038461538461
WILLIAMSON,44.0,2,6,257,265,0.7547169811320755,2.2641509433962264,96.98113207547169
WILLIAMSON,45.0,21,7,469,497,4.225352112676056,1.4084507042253522,94.36619718309859
WILLIAMSON,52.0,54,24,2016,2094,2.5787965616045847,1.146131805157593,96.27507163323781
WILLIAMSON,75.0,11,10,498,519,2.119460500963391,1.9267822736030826,95.95375722543352
WILLIAMSON,126.0,114,114,5583,5811,1.961796592669076,1.961796592669076,96.07640681466185
WILLIAMSON,127.0,56,50,1977,2083,2.688430148823812,2.4003840614498317,94.91118578972636
WILLIAMSON,128.0,184,97,11936,12217,1.506098060080216,0.7939756077596791,97.6999263321601
WILLIAMSON,129.0,622,207,12653,13482,4.613558819166295,1.5353805073431241,93.85106067349058
WILLIAMSON,130.0,365,232,16074,16671,2.1894307480055186,1.3916381740747406,96.41893107791975
WILLIAMSON,131.0,468,356,19051,19875,2.3547169811320754,1.7911949685534592,95.85408805031447
WILLIAMSON,132.0,170,149,7979,8298,2.0486864304651724,1.7956134008194746,96.15570016871536
WILLIAMSON,133.0,681,281,20856,21818,3.1212760106334216,1.2879273993949951,95.59079658997159
WILLIAMSON,134.0,411,380,20946,21737,1.8907852969591021,1.7481713207894374,96.36104338225147
WILLIAMSON,135.0,39,23,1421,1483,2.629804450438301,1.5509103169251517,95.81928523263656
WILLIAMSON,136.0,23,27,1490,1540,1.4935064935064934,1.753246753246753,96.75324675324676
WILLIAMSON,137.0,379,193,14245,14817,2.557872713774718,1.3025578727137748,96.13956941351151
WILLIAMSON,138.0,548,338,17419,18305,2.9937175635072384,1.8464900300464353,95.15979240644633
WILLIAMSON,139.0,177,232,11346,11755,1.5057422373458103,1.973628243300723,96.52062951935346
WILLIAMSON,140.0,626,239,16047,16912,3.70151371807001,1.413197729422895,94.88528855250709
WILLIAMSON,141.0,868,733,38416,40017,2.1690781417897393,1.831721518354699,95.99920033985556
WILLIAMSON,142.0,796,466,33164,34426,2.3122058908964154,1.353628071806193,96.3341660372974
WILLIAMSON,143.0,1052,592,24407,26051,4.038232697401251,2.2724655483474723,93.68930175425128
WILLIAMSON,144.0,1443,741,28756,30940,4.663865546218488,2.3949579831932777,92.94117647058823
WILLIAMSON,145.0,631,282,25220,26133,2.4145716144338576,1.0790953966249568,96.5063329889412
WILLIAMSON,146.0,921,665,39039,40625,2.267076923076923,1.6369230769230767,96.096
WILLIAMSON,147.0,654,311,22751,23716,2.757631978411199,1.311350986675662,95.93101703491314
WILLIAMSON,148.0,160,132,15219,15511,1.0315260137966604,0.8510089613822448,98.11746502482109
WILLIAMSON,149.0,380,181,9050,9611,3.953802934137967,1.883258765997295,94.16293829986473
WILLIAMSON,150.0,229,115,7275,7619,3.005643785273658,1.5093844336527102,95.48497178107364
WILSON,20.0,4,1,98,103,3.8834951456310676,0.9708737864077669,95.14563106796116
WILSON,44.0,6,0,76,82,7.317073170731707,0.0,92.6829268292683
WILSON,45.0,3,0,92,95,3.1578947368421053,0.0,96.84210526315789
WILSON,46.0,388,80,9501,9969,3.892065402748521,0.8024877119069114,95.30544688534457
WILSON,49.0,1442,150,27119,28711,5.022465257218488,0.5224478422904113,94.4550869004911
WILSON,52.0,2,0,78,80,2.5,0.0,97.5
WILSON,75.0,5,1,97,103,4.854368932038835,0.9708737864077669,94.1747572815534
WILSON,136.0,3,0,36,39,7.6923076923076925,0.0,92.3076923076923
WINKLER,44.0,0,0,6,6,0.0,0.0,100.0
WINKLER,45.0,1,0,4,5,20.0,0.0,80.0
WINKLER,52.0,2,0,9,11,18.181818181818183,0.0,81.81818181818183
WINKLER,75.0,0,0,7,7,0.0,0.0,100.0
WINKLER,83.0,199,3,3836,4038,4.928182268449728,0.07429420505200594,94.99752352649826
WINKLER,136.0,1,0,11,12,8.333333333333332,0.0,91.66666666666666
WISE,33.0,134,11,2682,2827,4.7400070746374245,0.38910505836575876,94.87088786699681
WISE,44.0,2,0,59,61,3.278688524590164,0.0,96.72131147540983
WISE,61.0,485,31,7571,8087,5.997279584518362,0.3833312724125139,93.61938914306911
WISE,66.0,260,18,6604,6882,3.7779715199070036,0.26155187445510025,95.96047660563791
WISE,67.0,979,57,17427,18463,5.302496885663218,0.3087255592265612,94.38877755511022
WISE,70.0,388,15,5701,6104,6.3564875491481,0.24574049803407602,93.39777195281782
WISE,89.0,716,38,12806,13560,5.28023598820059,0.28023598820059,94.43952802359881
WOOD,5.0,56,0,786,842,6.65083135391924,0.0,93.34916864608076
WOOD,6.0,2337,166,32273,34776,6.720151828847482,0.4773406947319991,92.80250747642052
WOOD,44.0,4,0,33,37,10.81081081081081,0.0,89.1891891891892
YOAKUM,20.0,2,0,5,7,28.57142857142857,0.0,71.42857142857143
YOAKUM,44.0,2,0,7,9,22.22222222222222,0.0,77.77777777777779
YOAKUM,45.0,0,0,8,8,0.0,0.0,100.0
YOAKUM,52.0,1,0,11,12,8.333333333333332,0.0,91.66666666666666
YOAKUM,73.0,454,1,3794,4249,10.68486702753589,0.02353494939985879,89.29159802306425
YOAKUM,75.0,1,0,11,12,8.333333333333332,0.0,91.66666666666666
YOAKUM,136.0,3,0,4,7,42.857142857142854,0.0,57.14285714285714
YOUNG,7.0,992,34,11371,12397,8.00193595224651,0.27425990158909413,91.72380414616438
YOUNG,44.0,2,0,8,10,20.0,0.0,80.0
ZAPATA,31.0,10,1209,6978,8197,0.1219958521410272,14.749298523850188,85.12870562400879
ZAPATA,44.0,0,0,10,10,0.0,0.0,100.0
ZAVALA,2.0,5,862,6946,7813,0.06399590426212723,11.032893894790734,88.90311020094714
ZAVALA,44.0,0,2,10,12,0.0,16.666666666666664,83.33333333333334
